"RECORD ID","DATE STATUS","DATE CLOSED","RECORD STATUS DATE","RECORD STATUS"
"2018-003288STR","4/24/2020","4/24/2020","4/24/2020","Closed - Complete"
"2018-003617STR","3/15/2018","3/15/2018","3/15/2018","Closed - Complete"
"2018-003728STR","3/15/2018","3/15/2018","3/15/2018","Closed - Complete"
"2018-003788STR","3/14/2018","3/14/2018","3/14/2018","Closed - Complete"
"2018-003958STR","3/21/2018","3/21/2018","3/21/2018","Closed - Complete"
"2018-003998STR","3/22/2018","3/22/2018","3/22/2018","Closed - Complete"
"2018-004234STR","3/27/2018","3/27/2018","3/27/2018","Closed - Complete"
"2018-004373STR","3/30/2018","3/30/2018","3/30/2018","Closed - Complete"
"2018-004414STR","3/13/2019","3/13/2019","3/13/2019","Closed - Complete"
"2018-004441STR","10/24/2018","10/24/2018","10/24/2018","Closed - Complete"
"2018-004654STR","4/12/2018","4/12/2018","4/12/2018","Closed - Complete"
"2018-004791STR","6/12/2020","6/12/2020","6/12/2020","Closed - Complete"
"2018-004799STR","5/10/2018","5/10/2018","5/10/2018","Closed - Complete"
"2018-004802STR","11/20/2019","11/20/2019","11/20/2019","Closed - Complete"
"2018-004812STR","10/17/2018","10/17/2018","10/17/2018","Closed - Complete"
"2018-004813STR","2/10/2020","2/10/2020","2/10/2020","Closed - Complete"
"2018-004814STR","12/5/2018","12/5/2018","12/5/2018","Closed - Complete"
"2018-004816STR","9/20/2018","9/20/2018","9/20/2018","Closed - Complete"
"2018-004817STR","5/23/2019","5/23/2019","5/23/2019","Closed - Complete"
"2018-004820STR","2/12/2020","2/12/2020","2/12/2020","Closed - Complete"
"2018-004822STR","12/5/2018","12/5/2018","12/5/2018","Closed - Complete"
"2018-004829STR","10/25/2018","10/25/2018","10/25/2018","Closed - Complete"
"2018-004838STR","6/21/2019","6/21/2019","6/21/2019","Closed - Complete"
"2018-004842STR","8/26/2019","8/26/2019","8/26/2019","Closed - Complete"
"2018-004844STR","9/26/2018","9/26/2018","9/26/2018","Closed - Complete"
"2018-004845STR","10/17/2018","10/17/2018","10/17/2018","Closed - Complete"
"2018-004848STR","5/2/2019","5/2/2019","5/2/2019","Closed - Complete"
"2018-004849STR","3/13/2019","3/13/2019","3/13/2019","Closed - Complete"
"2018-004853STR","9/26/2018","9/26/2018","9/26/2018","Closed - Complete"
"2018-004855STR","1/29/2019","1/29/2019","1/29/2019","Closed - Complete"
"2018-004869STR","11/2/2018","11/2/2018","11/2/2018","Closed - Complete"
"2018-004872STR","1/31/2019","1/31/2019","1/31/2019","Closed - Complete"
"2018-004880STR","1/24/2019","1/24/2019","1/24/2019","Closed - Complete"
"2018-004881STR","1/24/2019","1/24/2019","1/24/2019","Closed - Complete"
"2018-004882STR","11/2/2018","11/2/2018","11/2/2018","Closed - Complete"
"2018-004884STR","7/31/2019","7/31/2019","7/31/2019","Closed - Complete"
"2018-004893STR","5/17/2018","5/17/2018","5/17/2018","Closed - Complete"
"2018-004895STR","9/6/2019","9/6/2019","9/6/2019","Closed - Complete"
"2018-004896STR","11/29/2018","11/29/2018","11/29/2018","Closed - Complete"
"2018-004897STR","5/15/2018","5/15/2018","5/15/2018","Closed - Complete"
"2018-004898STR","2/12/2020","2/12/2020","2/12/2020","Closed - Complete"
"2018-004900STR","3/18/2019","3/18/2019","3/18/2019","Closed - Complete"
"2018-004901STR","1/24/2019","1/24/2019","1/24/2019","Closed - Complete"
"2018-004905STR","2/21/2019","2/21/2019","2/21/2019","Closed - Complete"
"2018-004906STR","11/2/2018","11/2/2018","11/2/2018","Closed - Complete"
"2018-004907STR","11/2/2018","11/2/2018","11/2/2018","Closed - Complete"
"2018-004911STR","10/23/2018","10/23/2018","10/23/2018","Closed - Complete"
"2018-004913STR","6/6/2019","6/6/2019","6/6/2019","Closed - Complete"
"2018-004914STR","11/8/2018","11/8/2018","11/8/2018","Closed - Complete"
"2018-004920STR","6/12/2018","6/12/2018","6/12/2018","Closed - Complete"
"2018-004923STR","3/1/2019","3/1/2019","3/1/2019","Closed - Complete"
"2018-004926STR","11/27/2018","11/27/2018","11/27/2018","Closed - Complete"
"2018-004927STR","9/10/2018","9/10/2018","9/10/2018","Closed - Complete"
"2018-004929STR","12/7/2018","12/7/2018","12/7/2018","Closed - Complete"
"2018-004930STR","6/14/2018","6/14/2018","6/14/2018","Closed - Complete"
"2018-004933STR","11/29/2018","11/29/2018","11/29/2018","Closed - Complete"
"2018-004938STR","6/14/2018","6/14/2018","6/14/2018","Closed - Complete"
"2018-004939STR","7/19/2018","7/19/2018","7/19/2018","Closed - Complete"
"2018-004940STR","11/2/2018","11/2/2018","11/2/2018","Closed - Complete"
"2018-004946STR","11/2/2018","11/2/2018","11/2/2018","Closed - Complete"
"2018-004947STR","3/25/2019","3/25/2019","3/25/2019","Closed - Complete"
"2018-004948STR","8/6/2020","8/6/2020","8/6/2020","Closed - Complete"
"2018-004951STR","5/30/2019","5/30/2019","5/30/2019","Closed - Complete"
"2018-004952STR","9/10/2018","9/10/2018","9/10/2018","Closed - Complete"
"2018-004953STR","7/16/2018","7/16/2018","7/16/2018","Closed - Complete"
"2018-004955STR","9/20/2018","9/20/2018","9/20/2018","Closed - Complete"
"2018-004962STR","9/17/2018","9/17/2018","9/17/2018","Closed - Complete"
"2018-004976STR","8/23/2018","8/23/2018","8/23/2018","Closed - Complete"
"2018-004987STR","11/8/2018","11/8/2018","11/8/2018","Closed - Complete"
"2018-004989STR","9/17/2018","9/17/2018","9/17/2018","Closed - Complete"
"2018-004994STR","7/5/2019","7/5/2019","7/5/2019","Closed - Complete"
"2018-004995STR","12/7/2018","12/7/2018","12/7/2018","Closed - Complete"
"2018-005002STR","8/2/2018","8/2/2018","8/2/2018","Closed - Complete"
"2018-005010STR","1/29/2019","1/29/2019","1/29/2019","Closed - Complete"
"2018-005012STR","10/24/2018","10/24/2018","10/24/2018","Closed - Complete"
"2018-005022STR","1/3/2019","1/3/2019","1/3/2019","Closed - Complete"
"2018-005025STR","10/25/2018","10/25/2018","10/25/2018","Closed - Complete"
"2018-005032STR","1/31/2019","1/31/2019","1/31/2019","Closed - Complete"
"2018-005035STR","2/11/2019","2/11/2019","2/11/2019","Closed - Complete"
"2018-005044STR","9/8/2020","9/8/2020","9/8/2020","Closed - Complete"
"2018-005046STR","8/23/2018","8/23/2018","8/23/2018","Closed - Complete"
"2018-005048STR","11/29/2018","11/29/2018","11/29/2018","Closed - Complete"
"2018-005054STR","7/8/2019","7/8/2019","7/8/2019","Closed - Complete"
"2018-005071STR","9/25/2018","9/25/2018","9/25/2018","Closed - Complete"
"2018-005078STR","7/8/2019","7/8/2019","7/8/2019","Closed - Complete"
"2018-005081STR","7/12/2019","7/12/2019","7/12/2019","Closed - Complete"
"2018-005106STR","3/19/2019","3/19/2019","3/19/2019","Closed - Complete"
"2018-005111STR","4/8/2019","4/8/2019","4/8/2019","Closed - Complete"
"2018-005114STR","7/2/2019","7/2/2019","7/2/2019","Closed - Complete"
"2018-005119STR","7/10/2019","7/10/2019","7/10/2019","Closed - Complete"
"2018-005122STR","6/14/2018","6/14/2018","6/14/2018","Closed - Complete"
"2018-005128STR","7/10/2019","7/10/2019","7/10/2019","Closed - Complete"
"2018-005143STR","10/10/2018","10/10/2018","10/10/2018","Closed - Complete"
"2018-005145STR","7/26/2018","7/26/2018","7/26/2018","Closed - Complete"
"2018-005153STR","1/22/2019","1/22/2019","1/22/2019","Closed - Complete"
"2018-005162STR","4/24/2019","4/24/2019","4/24/2019","Closed - Complete"
"2018-005173STR","7/23/2020","7/23/2020","7/23/2020","Closed - Complete"
"2018-005176STR","5/11/2018","5/11/2018","5/11/2018","Closed - Complete"
"2018-005179STR","4/16/2019","4/16/2019","4/16/2019","Closed - Complete"
"2018-005185STR","5/1/2018","5/1/2018","5/1/2018","Closed - Complete"
"2018-005189STR","8/14/2018","8/14/2018","8/14/2018","Closed - Complete"
"2018-005193STR","8/16/2018","8/16/2018","8/16/2018","Closed - Complete"
"2018-005217STR","11/8/2018","11/8/2018","11/8/2018","Closed - Complete"
"2018-005224STR","2/15/2019","2/15/2019","2/15/2019","Closed - Complete"
"2018-005226STR","9/6/2018","9/6/2018","9/6/2018","Closed - Complete"
"2018-005229STR","11/8/2018","11/8/2018","11/8/2018","Closed - Complete"
"2018-005230STR","4/18/2018","4/18/2018","4/18/2018","Closed - Complete"
"2018-005234STR","9/17/2020","9/17/2020","9/17/2020","Closed - Complete"
"2018-005235STR","8/16/2018","8/16/2018","8/16/2018","Closed - Complete"
"2018-005251STR","7/11/2018","7/11/2018","7/11/2018","Closed - Complete"
"2018-005257STR","10/24/2018","10/24/2018","10/24/2018","Closed - Complete"
"2018-005261STR","5/3/2018","5/3/2018","5/3/2018","Closed - Complete"
"2018-005263STR","7/12/2018","7/12/2018","7/12/2018","Closed - Complete"
"2018-005287STR","9/12/2018","9/12/2018","9/12/2018","Closed - Complete"
"2018-005293STR","8/2/2018","8/2/2018","8/2/2018","Closed - Complete"
"2018-005621STR","4/12/2018","4/12/2018","4/12/2018","Closed - Complete"
"2018-006021STR","5/10/2018","5/10/2018","5/10/2018","Closed - Complete"
"2018-006189STR","5/20/2020","5/20/2020","5/20/2020","Closed - Complete"
"2018-006237STR","9/4/2018","9/4/2018","9/4/2018","Closed - Complete"
"2018-006353STR","10/23/2018","10/23/2018","10/23/2018","Closed - Complete"
"2018-006356STR","6/15/2020","6/15/2020","6/15/2020","Closed - Complete"
"2018-006691STR","10/24/2018","10/24/2018","10/24/2018","Closed - Complete"
"2018-006851STR","5/10/2018","5/10/2018","5/10/2018","Closed - Complete"
"2018-006852STR","9/12/2019","9/12/2019","9/12/2019","Closed - Complete"
"2018-006978STR","5/15/2018","5/15/2018","5/15/2018","Closed - Complete"
"2018-007949STR","10/31/2018","10/31/2018","10/31/2018","Closed - Complete"
"2018-008211STR","9/25/2018","9/25/2018","9/25/2018","Closed - Complete"
"2018-008248STR","9/17/2018","9/17/2018","9/17/2018","Closed - Complete"
"2018-008314STR","4/5/2019","4/5/2019","4/5/2019","Closed - Complete"
"2018-008558STR","10/24/2018","10/24/2018","10/24/2018","Closed - Complete"
"2018-008611STR","3/29/2019","3/29/2019","3/29/2019","Closed - Complete"
"2018-008656STR","5/20/2019","5/20/2019","5/20/2019","Closed - Complete"
"2018-008678STR","9/7/2018","9/7/2018","9/7/2018","Closed - Complete"
"2018-009024STR","10/18/2018","10/18/2018","10/18/2018","Closed - Complete"
"2018-009713STR","4/5/2019","4/5/2019","4/5/2019","Closed - Complete"
"2018-009786STR","7/17/2018","7/17/2018","7/17/2018","Closed - Complete"
"2018-009840STR","7/17/2018","7/17/2018","7/17/2018","Closed - Complete"
"2018-010039STR","7/20/2018","7/20/2018","7/20/2018","Closed - Complete"
"2018-010128STR","12/28/2018","12/28/2018","12/28/2018","Closed - Complete"
"2018-010229STR","2/20/2019","2/20/2019","2/20/2019","Closed - Complete"
"2018-010237STR","10/24/2018","10/24/2018","10/24/2018","Closed - Complete"
"2018-010254STR","7/26/2018","7/26/2018","7/26/2018","Closed - Complete"
"2018-010255STR","10/1/2018","10/1/2018","10/1/2018","Closed - Complete"
"2018-010256STR","7/26/2018","7/26/2018","7/26/2018","Closed - Complete"
"2018-010308STR","7/26/2018","7/26/2018","7/26/2018","Closed - Complete"
"2018-010339STR","10/12/2018","10/12/2018","10/12/2018","Closed - Complete"
"2018-010360STR","7/27/2018","7/27/2018","7/27/2018","Closed - Complete"
"2018-010407STR","7/30/2018","7/30/2018","7/30/2018","Closed - Complete"
"2018-010420STR","7/30/2018","7/30/2018","7/30/2018","Closed - Complete"
"2018-010437STR","7/30/2018","7/30/2018","7/30/2018","Closed - Complete"
"2018-010495STR","7/31/2018","7/31/2018","7/31/2018","Closed - Complete"
"2018-010527STR","10/24/2018","10/24/2018","10/24/2018","Closed - Complete"
"2018-010676STR","8/21/2018","8/21/2018","8/21/2018","Closed - Complete"
"2018-010684STR","1/15/2019","1/15/2019","1/15/2019","Closed - Complete"
"2018-010685STR","7/6/2020","7/6/2020","7/6/2020","Closed - Complete"
"2018-010731STR","4/5/2019","4/5/2019","4/5/2019","Closed - Complete"
"2018-010733STR","8/3/2018","8/3/2018","8/3/2018","Closed - Complete"
"2018-010796STR","8/7/2018","8/7/2018","8/7/2018","Closed - Complete"
"2018-010868STR","12/4/2018","12/4/2018","12/4/2018","Closed - Complete"
"2018-011107STR","2/7/2020","2/7/2020","2/7/2020","Closed - Complete"
"2018-011150STR","2/15/2019","2/15/2019","2/15/2019","Closed - Complete"
"2018-011154STR","8/14/2018","8/14/2018","8/14/2018","Closed - Complete"
"2018-011220STR","5/1/2019","5/1/2019","5/1/2019","Closed - Complete"
"2018-011259STR","8/16/2018","8/16/2018","8/16/2018","Closed - Complete"
"2018-011261STR","9/10/2018","9/10/2018","9/10/2018","Closed - Complete"
"2018-011390STR","4/9/2019","4/9/2019","4/9/2019","Closed - Complete"
"2018-011524STR","8/23/2018","8/23/2018","8/23/2018","Closed - Complete"
"2018-011535STR","2/25/2019","2/25/2019","2/25/2019","Closed - Complete"
"2018-011694STR","8/27/2018","8/27/2018","8/27/2018","Closed - Complete"
"2018-011764STR","8/28/2018","8/28/2018","8/28/2018","Closed - Complete"
"2018-011779STR","8/28/2018","8/28/2018","8/28/2018","Closed - Complete"
"2018-011830STR","7/2/2019","7/2/2019","7/2/2019","Closed - Complete"
"2018-011843STR","9/27/2018","9/27/2018","9/27/2018","Closed - Complete"
"2018-011869STR","9/11/2018","9/11/2018","9/11/2018","Closed - Complete"
"2018-011932STR","11/8/2018","11/8/2018","11/8/2018","Closed - Complete"
"2018-011953STR","8/31/2018","8/31/2018","8/31/2018","Closed - Complete"
"2018-012057STR","9/4/2018","9/4/2018","9/4/2018","Closed - Complete"
"2018-012104STR","9/17/2018","9/17/2018","9/17/2018","Closed - Complete"
"2018-012115STR","9/6/2018","9/6/2018","9/6/2018","Closed - Complete"
"2018-012117STR","9/6/2018","9/6/2018","9/6/2018","Closed - Complete"
"2018-012137STR","9/25/2018","9/25/2018","9/25/2018","Closed - Complete"
"2018-012234STR","9/6/2018","9/6/2018","9/6/2018","Closed - Complete"
"2018-012242STR","9/6/2018","9/6/2018","9/6/2018","Closed - Complete"
"2018-012244STR","9/6/2018","9/6/2018","9/6/2018","Closed - Complete"
"2018-012245STR","9/6/2018","9/6/2018","9/6/2018","Closed - Complete"
"2018-012271STR","9/7/2018","9/7/2018","9/7/2018","Closed - Complete"
"2018-012279STR","9/7/2018","9/7/2018","9/7/2018","Closed - Complete"
"2018-012298STR","9/7/2018","9/7/2018","9/7/2018","Closed - Complete"
"2018-012334STR","9/10/2018","9/10/2018","9/10/2018","Closed - Complete"
"2018-012362STR","9/10/2018","9/10/2018","9/10/2018","Closed - Complete"
"2018-012366STR","9/10/2018","9/10/2018","9/10/2018","Closed - Complete"
"2018-012408STR","9/11/2018","9/11/2018","9/11/2018","Closed - Complete"
"2018-012417STR","9/11/2018","9/11/2018","9/11/2018","Closed - Complete"
"2018-012578STR","4/15/2019","4/15/2019","4/15/2019","Closed - Complete"
"2018-012702STR","9/17/2018","9/17/2018","9/17/2018","Closed - Complete"
"2018-012732STR","9/24/2020","9/24/2020","9/24/2020","Closed - Complete"
"2018-012753STR","10/9/2018","10/9/2018","10/9/2018","Closed - Complete"
"2018-012756STR","9/18/2018","9/18/2018","9/18/2018","Closed - Complete"
"2018-012792STR","9/18/2018","9/18/2018","9/18/2018","Closed - Complete"
"2018-012855STR","9/20/2018","9/20/2018","9/20/2018","Closed - Complete"
"2018-012987STR","9/21/2018","9/21/2018","9/21/2018","Closed - Complete"
"2018-013001STR","9/21/2018","9/21/2018","9/21/2018","Closed - Complete"
"2018-013071STR","9/24/2018","9/24/2018","9/24/2018","Closed - Complete"
"2018-013072STR","9/24/2018","9/24/2018","9/24/2018","Closed - Complete"
"2018-013073STR","9/25/2018","9/25/2018","9/25/2018","Closed - Complete"
"2018-013075STR","9/25/2018","9/25/2018","9/25/2018","Closed - Complete"
"2018-013156STR","3/4/2019","3/4/2019","3/4/2019","Closed - Complete"
"2018-013167STR","10/11/2018","10/11/2018","10/11/2018","Closed - Complete"
"2018-013191STR","9/27/2018","9/27/2018","9/27/2018","Closed - Complete"
"2018-013194STR","9/27/2018","9/27/2018","9/27/2018","Closed - Complete"
"2018-013225STR","9/27/2018","9/27/2018","9/27/2018","Closed - Complete"
"2018-013231STR","9/27/2018","9/27/2018","9/27/2018","Closed - Complete"
"2018-013481STR","10/4/2018","10/4/2018","10/4/2018","Closed - Complete"
"2018-013496STR","10/4/2018","10/4/2018","10/4/2018","Closed - Complete"
"2018-013525STR","10/4/2018","10/4/2018","10/4/2018","Closed - Complete"
"2018-013530STR","10/4/2018","10/4/2018","10/4/2018","Closed - Complete"
"2018-013579STR","4/15/2019","4/15/2019","4/15/2019","Closed - Complete"
"2018-013605STR","4/17/2019","4/17/2019","4/17/2019","Closed - Complete"
"2018-013624STR","10/5/2018","10/5/2018","10/5/2018","Closed - Complete"
"2018-013653STR","10/5/2018","10/5/2018","10/5/2018","Closed - Complete"
"2018-013698STR","10/9/2018","10/9/2018","10/9/2018","Closed - Complete"
"2018-013738STR","11/6/2018","11/6/2018","11/6/2018","Closed - Complete"
"2018-013781STR","10/11/2018","10/11/2018","10/11/2018","Closed - Complete"
"2018-013784STR","11/6/2018","11/6/2018","11/6/2018","Closed - Complete"
"2018-013787STR","3/25/2019","3/25/2019","3/25/2019","Closed - Complete"
"2018-013788STR","10/11/2018","10/11/2018","10/11/2018","Closed - Complete"
"2018-013886STR","1/29/2019","1/29/2019","1/29/2019","Closed - Complete"
"2018-014014STR","4/15/2019","4/15/2019","4/15/2019","Closed - Complete"
"2018-014044STR","10/15/2018","10/15/2018","10/15/2018","Closed - Complete"
"2018-014125STR","8/9/2019","8/9/2019","8/9/2019","Closed - Complete"
"2018-014185STR","10/17/2018","10/17/2018","10/17/2018","Closed - Complete"
"2018-014222STR","10/17/2018","10/17/2018","10/17/2018","Closed - Complete"
"2018-014258STR","8/16/2019","8/16/2019","8/16/2019","Closed - Complete"
"2018-014278STR","10/18/2018","10/18/2018","10/18/2018","Closed - Complete"
"2018-014304STR","2/26/2020","2/26/2020","2/26/2020","Closed - Complete"
"2018-014314STR","10/25/2018","10/25/2018","10/25/2018","Closed - Complete"
"2018-014322STR","10/22/2018","10/22/2018","10/22/2018","Closed - Complete"
"2018-014364STR","10/22/2018","10/22/2018","10/22/2018","Closed - Complete"
"2018-014369STR","10/22/2018","10/22/2018","10/22/2018","Closed - Complete"
"2018-014370STR","10/22/2018","10/22/2018","10/22/2018","Closed - Complete"
"2018-014421STR","10/22/2018","10/22/2018","10/22/2018","Closed - Complete"
"2018-014461STR","10/23/2018","10/23/2018","10/23/2018","Closed - Complete"
"2018-014481STR","10/23/2018","10/23/2018","10/23/2018","Closed - Complete"
"2018-014485STR","10/23/2018","10/23/2018","10/23/2018","Closed - Complete"
"2018-014486STR","10/23/2018","10/23/2018","10/23/2018","Closed - Complete"
"2018-014493STR","10/24/2018","10/24/2018","10/24/2018","Closed - Complete"
"2018-014552STR","12/18/2018","12/18/2018","12/18/2018","Closed - Complete"
"2018-014639STR","1/31/2019","1/31/2019","1/31/2019","Closed - Complete"
"2018-014646STR","4/18/2019","4/18/2019","4/18/2019","Closed - Complete"
"2018-014647STR","10/25/2018","10/25/2018","10/25/2018","Closed - Complete"
"2018-014730STR","2/11/2019","2/11/2019","2/11/2019","Closed - Complete"
"2018-014790STR","12/27/2018","12/27/2018","12/27/2018","Closed - Complete"
"2018-014797STR","2/4/2019","2/4/2019","2/4/2019","Closed - Complete"
"2018-014813STR","10/30/2018","10/30/2018","10/30/2018","Closed - Complete"
"2018-014832STR","5/20/2019","5/20/2019","5/20/2019","Closed - Complete"
"2018-014878STR","10/31/2018","10/31/2018","10/31/2018","Closed - Complete"
"2018-014895STR","10/31/2018","10/31/2018","10/31/2018","Closed - Complete"
"2018-014915STR","10/31/2018","10/31/2018","10/31/2018","Closed - Complete"
"2018-014940STR","11/2/2018","11/2/2018","11/2/2018","Closed - Complete"
"2018-014981STR","11/2/2018","11/2/2018","11/2/2018","Closed - Complete"
"2018-014983STR","12/3/2018","12/3/2018","12/3/2018","Closed - Complete"
"2018-014991STR","2/27/2019","2/27/2019","2/27/2019","Closed - Complete"
"2018-015084STR","11/2/2018","11/2/2018","11/2/2018","Closed - Complete"
"2018-015086STR","11/5/2018","11/5/2018","11/5/2018","Closed - Complete"
"2018-015119STR","11/5/2018","11/5/2018","11/5/2018","Closed - Complete"
"2018-015137STR","4/22/2019","4/22/2019","4/22/2019","Closed - Complete"
"2018-015226STR","11/6/2018","11/6/2018","11/6/2018","Closed - Complete"
"2018-015235STR","11/13/2018","11/13/2018","11/13/2018","Closed - Complete"
"2018-015244STR","11/7/2018","11/7/2018","11/7/2018","Closed - Complete"
"2018-015262STR","11/8/2018","11/8/2018","11/8/2018","Closed - Complete"
"2018-015272STR","12/21/2018","12/21/2018","12/21/2018","Closed - Complete"
"2018-015277STR","11/8/2018","11/8/2018","11/8/2018","Closed - Complete"
"2018-015284STR","11/8/2018","11/8/2018","11/8/2018","Closed - Complete"
"2018-015304STR","11/8/2018","11/8/2018","11/8/2018","Closed - Complete"
"2018-015309STR","11/8/2018","11/8/2018","11/8/2018","Closed - Complete"
"2018-015360STR","11/8/2018","11/8/2018","11/8/2018","Closed - Complete"
"2018-015490STR","11/13/2018","11/13/2018","11/13/2018","Closed - Complete"
"2018-015501STR","11/13/2018","11/13/2018","11/13/2018","Closed - Complete"
"2018-015527STR","11/13/2018","11/13/2018","11/13/2018","Closed - Complete"
"2018-015553STR","11/14/2018","11/14/2018","11/14/2018","Closed - Complete"
"2018-015559STR","11/15/2018","11/15/2018","11/15/2018","Closed - Complete"
"2018-015569STR","11/15/2018","11/15/2018","11/15/2018","Closed - Complete"
"2018-015580STR","11/15/2018","11/15/2018","11/15/2018","Closed - Complete"
"2018-015586STR","11/15/2018","11/15/2018","11/15/2018","Closed - Complete"
"2018-015588STR","11/14/2018","11/14/2018","11/14/2018","Closed - Complete"
"2018-015592STR","11/15/2018","11/15/2018","11/15/2018","Closed - Complete"
"2018-015593STR","4/1/2019","4/1/2019","4/1/2019","Closed - Complete"
"2018-015594STR","11/15/2018","11/15/2018","11/15/2018","Closed - Complete"
"2018-015595STR","1/9/2019","1/9/2019","1/9/2019","Closed - Complete"
"2018-015675STR","11/15/2018","11/15/2018","11/15/2018","Closed - Complete"
"2018-015678STR","11/15/2018","11/15/2018","11/15/2018","Closed - Complete"
"2018-015680STR","11/15/2018","11/15/2018","11/15/2018","Closed - Complete"
"2018-015681STR","8/19/2019","8/19/2019","8/19/2019","Closed - Complete"
"2018-015705STR","11/19/2018","11/19/2018","11/19/2018","Closed - Complete"
"2018-015710STR","11/19/2018","11/19/2018","11/19/2018","Closed - Complete"
"2018-015718STR","11/19/2018","11/19/2018","11/19/2018","Closed - Complete"
"2018-015816STR","11/20/2018","11/20/2018","11/20/2018","Closed - Complete"
"2018-015826STR","11/20/2018","11/20/2018","11/20/2018","Closed - Complete"
"2018-015832STR","11/20/2018","11/20/2018","11/20/2018","Closed - Complete"
"2018-015857STR","11/29/2018","11/29/2018","11/29/2018","Closed - Complete"
"2018-015888STR","11/26/2018","11/26/2018","11/26/2018","Closed - Complete"
"2018-015897STR","11/26/2018","11/26/2018","11/26/2018","Closed - Complete"
"2018-015937STR","11/26/2018","11/26/2018","11/26/2018","Closed - Complete"
"2018-015978STR","11/27/2018","11/27/2018","11/27/2018","Closed - Complete"
"2018-015992STR","3/6/2020","3/6/2020","3/6/2020","Closed - Complete"
"2018-016022STR","11/27/2018","11/27/2018","11/27/2018","Closed - Complete"
"2018-016056STR","11/30/2018","11/30/2018","11/30/2018","Closed - Complete"
"2018-016102STR","11/29/2018","11/29/2018","11/29/2018","Closed - Complete"
"2018-016104STR","11/29/2018","11/29/2018","11/29/2018","Closed - Complete"
"2018-016151STR","11/29/2018","11/29/2018","11/29/2018","Closed - Complete"
"2018-016156STR","11/29/2018","11/29/2018","11/29/2018","Closed - Complete"
"2018-016181STR","11/29/2018","11/29/2018","11/29/2018","Closed - Complete"
"2018-016186STR","11/30/2018","11/30/2018","11/30/2018","Closed - Complete"
"2018-016187STR","11/29/2018","11/29/2018","11/29/2018","Closed - Complete"
"2018-016189STR","11/29/2018","11/29/2018","11/29/2018","Closed - Complete"
"2018-016236STR","11/30/2018","11/30/2018","11/30/2018","Closed - Complete"
"2018-016238STR","11/30/2018","11/30/2018","11/30/2018","Closed - Complete"
"2018-016250STR","11/30/2018","11/30/2018","11/30/2018","Closed - Complete"
"2018-016254STR","12/3/2018","12/3/2018","12/3/2018","Closed - Complete"
"2018-016283STR","12/3/2018","12/3/2018","12/3/2018","Closed - Complete"
"2018-016294STR","12/3/2018","12/3/2018","12/3/2018","Closed - Complete"
"2018-016326STR","12/4/2018","12/4/2018","12/4/2018","Closed - Complete"
"2018-016344STR","12/4/2018","12/4/2018","12/4/2018","Closed - Complete"
"2018-016393STR","12/5/2018","12/5/2018","12/5/2018","Closed - Complete"
"2018-016405STR","12/5/2018","12/5/2018","12/5/2018","Closed - Complete"
"2018-016410STR","12/7/2018","12/7/2018","12/7/2018","Closed - Complete"
"2018-016446STR","12/7/2018","12/7/2018","12/7/2018","Closed - Complete"
"2018-016474STR","5/21/2019","5/21/2019","5/21/2019","Closed - Complete"
"2018-016484STR","12/7/2018","12/7/2018","12/7/2018","Closed - Complete"
"2018-016559STR","3/20/2019","3/20/2019","3/20/2019","Closed - Complete"
"2018-016563STR","12/11/2018","12/11/2018","12/11/2018","Closed - Complete"
"2018-016569STR","3/13/2020","3/13/2020","3/13/2020","Closed - Complete"
"2018-016595STR","12/11/2018","12/11/2018","12/11/2018","Closed - Complete"
"2018-016602STR","12/10/2018","12/10/2018","12/10/2018","Closed - Complete"
"2018-016603STR","12/12/2018","12/12/2018","12/12/2018","Closed - Complete"
"2018-016649STR","4/24/2020","4/24/2020","4/24/2020","Closed - Complete"
"2018-016684STR","12/11/2018","12/11/2018","12/11/2018","Closed - Complete"
"2018-016685STR","3/27/2019","3/27/2019","3/27/2019","Closed - Complete"
"2018-016686STR","12/11/2018","12/11/2018","12/11/2018","Closed - Complete"
"2018-016715STR","12/12/2018","12/12/2018","12/12/2018","Closed - Complete"
"2018-016733STR","7/24/2019","7/24/2019","7/24/2019","Closed - Complete"
"2018-016746STR","1/3/2019","1/3/2019","1/3/2019","Closed - Complete"
"2018-016759STR","12/12/2018","12/12/2018","12/12/2018","Closed - Complete"
"2018-016772STR","2/10/2020","2/10/2020","2/10/2020","Closed - Complete"
"2018-016783STR","10/13/2020","10/13/2020","10/13/2020","Closed - Complete"
"2018-016830STR","12/14/2018","12/14/2018","12/14/2018","Closed - Complete"
"2018-016838STR","12/14/2018","12/14/2018","12/14/2018","Closed - Complete"
"2018-016840STR","12/14/2018","12/14/2018","12/14/2018","Closed - Complete"
"2018-016853STR","12/14/2018","12/14/2018","12/14/2018","Closed - Complete"
"2018-016885STR","12/14/2018","12/14/2018","12/14/2018","Closed - Complete"
"2018-016971STR","12/17/2018","12/17/2018","12/17/2018","Closed - Complete"
"2018-017035STR","12/21/2018","12/21/2018","12/21/2018","Closed - Complete"
"2018-017038STR","12/20/2018","12/20/2018","12/20/2018","Closed - Complete"
"2018-017042STR","12/20/2018","12/20/2018","12/20/2018","Closed - Complete"
"2018-017050STR","12/20/2018","12/20/2018","12/20/2018","Closed - Complete"
"2018-017062STR","12/20/2018","12/20/2018","12/20/2018","Closed - Complete"
"2018-017065STR","12/20/2018","12/20/2018","12/20/2018","Closed - Complete"
