RECORD_NO,LISTING_ID,HOST_ID,web
2018-010256STR,35286441,50247302,https://www.airbnb.com/rooms/35286441
2018-010308STR,25229521,71409832,https://www.airbnb.com/rooms/25229521
2018-010360STR,5174935,26766881,https://www.airbnb.com/rooms/5174935
2018-010407STR,530857,2607120,https://www.airbnb.com/rooms/530857
2018-010420STR,29937571,52175364,https://www.airbnb.com/rooms/29937571
2018-010437STR,20591785,25824429,https://www.airbnb.com/rooms/20591785
2018-010495STR,16326624,392456,https://www.airbnb.com/rooms/16326624
2018-010526STR,15037623,83553465,https://www.airbnb.com/rooms/15037623
2018-010676STR,20765941,65528821,https://www.airbnb.com/rooms/20765941
2018-010684STR,19163190,134008463,https://www.airbnb.com/rooms/19163190
2018-010685STR,28363410,208796981,https://www.airbnb.com/rooms/28363410
2018-010733STR,4418649,22936081,https://www.airbnb.com/rooms/4418649
2018-010795STR,42254451,44389179,https://www.airbnb.com/rooms/42254451
2018-010796STR,323635,812808,https://www.airbnb.com/rooms/323635
2018-010868STR,21252479,8357805,https://www.airbnb.com/rooms/21252479
2018-011107STR,7181655,37624778,https://www.airbnb.com/rooms/7181655
2018-011107STR,7181655,37624778,https://www.airbnb.com/rooms/7181655
2018-011150STR,1578597,8390846,https://www.airbnb.com/rooms/1578597
2018-011154STR,132441,650862,https://www.airbnb.com/rooms/132441
2018-011259STR,13239272,1099605,https://www.airbnb.com/rooms/13239272
2018-011390STR,27510287,207430416,https://www.airbnb.com/rooms/27510287
2018-011524STR,25419563,28190541,https://www.airbnb.com/rooms/25419563
2018-011535STR,27960744,122565703,https://www.airbnb.com/rooms/27960744
2018-011694STR,28490107,141784,https://www.airbnb.com/rooms/28490107
2018-011764STR,21766603,29125334,https://www.airbnb.com/rooms/21766603
2018-011830STR,10834961,,https://www.airbnb.com/rooms/10834961
2018-011869STR,25808640,46412254,https://www.airbnb.com/rooms/25808640
2018-011932STR,37220516,13682309,https://www.airbnb.com/rooms/37220516
2018-012245STR,9922088,,https://www.airbnb.com/rooms/9922088
2018-012334STR,24782542,5503776,https://www.airbnb.com/rooms/24782542
2018-012408STR,28028464,2239870,https://www.airbnb.com/rooms/28028464
2018-012578STR,26950540,202781607,https://www.airbnb.com/rooms/26950540
2018-012732STR,30713782,,https://www.airbnb.com/rooms/30713782
2018-012792STR,29886292,,https://www.airbnb.com/rooms/29886292
2018-012855STR,24099520,181489269,https://www.airbnb.com/rooms/24099520
2018-013156STR,1344243,7292289,https://www.airbnb.com/rooms/1344243
2018-013167STR,25511111,236978,https://www.airbnb.com/rooms/25511111
2018-013231STR,24000340,295976,https://www.airbnb.com/rooms/24000340
2018-013481STR,34424480,2094461,https://www.airbnb.com/rooms/34424480
2018-013496STR,22665446,2990879,https://www.airbnb.com/rooms/22665446
2018-013579STR,31759412,223365296,https://www.airbnb.com/rooms/31759412
2018-013605STR,35773458,218088604,https://www.airbnb.com/rooms/35773458
2018-013738STR,377569,1897399,https://www.airbnb.com/rooms/377569
2018-013787STR,26278521,197555079,https://www.airbnb.com/rooms/26278521
2018-014014STR,30822730,16156154,https://www.airbnb.com/rooms/30822730
2018-014222STR,3759368,17120264,https://www.airbnb.com/rooms/3759368
2018-014278STR,25288190,,https://www.airbnb.com/rooms/25288190
2018-014304STR,21629749,19071477,https://www.airbnb.com/rooms/21629749
2018-014314STR,26718900,44956536,https://www.airbnb.com/rooms/26718900
2018-014322STR,14760041,92031637,https://www.airbnb.com/rooms/14760041
2018-014421STR,22986895,9032873,https://www.airbnb.com/rooms/22986895
2018-014552STR,30469161,139272777,https://www.airbnb.com/rooms/30469161
2018-014790STR,41431867,137698280,https://www.airbnb.com/rooms/41431867
2018-014797STR,32192300,201430482,https://www.airbnb.com/rooms/32192300
2018-014832STR,32075650,240551393,https://www.airbnb.com/rooms/32075650
2018-014895STR,29797894,23626101,https://www.airbnb.com/rooms/29797894
2018-014983STR,31120211,7074942,https://www.airbnb.com/rooms/31120211
2018-015086STR,26004362,20767323,https://www.airbnb.com/rooms/26004362
2018-015137STR,28390797,48618681,https://www.airbnb.com/rooms/28390797
2018-015226STR,40169734,6576675,https://www.airbnb.com/rooms/40169734
2018-015262STR,24828324,20583271,https://www.airbnb.com/rooms/24828324
2018-015272STR,28141014,3097323,https://www.airbnb.com/rooms/28141014
2018-015284STR,28489872,4392149,https://www.airbnb.com/rooms/28489872
2018-015304STR,28444017,22368313,https://www.airbnb.com/rooms/28444017
2018-015501STR,1104912,6068306,https://www.airbnb.com/rooms/1104912
2018-015559STR,307837,1583952,https://www.airbnb.com/rooms/307837
2018-015580STR,457862,2276059,https://www.airbnb.com/rooms/457862
2018-015593STR,31055670,231980369,https://www.airbnb.com/rooms/31055670
2018-015594STR,26624972,38746503,https://www.airbnb.com/rooms/26624972
2018-015595STR,5345792,4253502,https://www.airbnb.com/rooms/5345792
2018-015675STR,27370273,7787162,https://www.airbnb.com/rooms/27370273
2018-015678STR,26385989,1120983,https://www.airbnb.com/rooms/26385989
2018-015680STR,24853005,2411447,https://www.airbnb.com/rooms/24853005
2018-015681STR,36302028,,https://www.airbnb.com/rooms/36302028
2018-015705STR,20258481,38757653,https://www.airbnb.com/rooms/20258481
2018-015710STR,28338407,64868395,https://www.airbnb.com/rooms/28338407
2018-015816STR,6364873,28786427,https://www.airbnb.com/rooms/6364873
2018-015826STR,25921225,629004,https://www.airbnb.com/rooms/25921225
2018-015832STR,479415,350839,https://www.airbnb.com/rooms/479415
2018-015857STR,28259229,6093410,https://www.airbnb.com/rooms/28259229
2018-015978STR,27310099,98332773,https://www.airbnb.com/rooms/27310099
2018-015992STR,6376338,33232844,https://www.airbnb.com/rooms/6376338
2018-016056STR,19872447,99053939,https://www.airbnb.com/rooms/19872447
2018-016104STR,4199015,1572409,https://www.airbnb.com/rooms/4199015
2018-016181STR,2933105,11392498,https://www.airbnb.com/rooms/2933105
2018-016186STR,22569379,71415377,https://www.airbnb.com/rooms/22569379
2018-016189STR,7805578,92930,https://www.airbnb.com/rooms/7805578
2018-016283STR,25213152,6608866,https://www.airbnb.com/rooms/25213152
2018-016294STR,28387261,198616,https://www.airbnb.com/rooms/28387261
2018-016393STR,8653346,31380175,https://www.airbnb.com/rooms/8653346
2018-016410STR,24099463,107085923,https://www.airbnb.com/rooms/24099463
2018-016446STR,26638788,702376,https://www.airbnb.com/rooms/26638788
2018-016474STR,27903069,210780925,https://www.airbnb.com/rooms/27903069
2018-016559STR,27253510,201508206,https://www.airbnb.com/rooms/27253510
2018-016563STR,27530136,200417396,https://www.airbnb.com/rooms/27530136
2018-016569STR,30881800,20536324,https://www.airbnb.com/rooms/30881800
2018-016595STR,27491473,4792470,https://www.airbnb.com/rooms/27491473
2018-016603STR,28181442,31108813,https://www.airbnb.com/rooms/28181442
2018-016649STR,27735398,209402966,https://www.airbnb.com/rooms/27735398
2018-016684STR,26632713,200200626,https://www.airbnb.com/rooms/26632713
2018-016686STR,27766709,141226349,https://www.airbnb.com/rooms/27766709
2018-016715STR,27556897,285267,https://www.airbnb.com/rooms/27556897
2018-016733STR,31124937,208750284,https://www.airbnb.com/rooms/31124937
2018-016746STR,23223838,19606217,https://www.airbnb.com/rooms/23223838
2018-016759STR,35945149,426772,https://www.airbnb.com/rooms/35945149
2018-016772STR,28316938,1933786,https://www.airbnb.com/rooms/28316938
2018-016783STR,35308634,,https://www.airbnb.com/rooms/35308634
2018-016830STR,19227069,633927,https://www.airbnb.com/rooms/19227069
2018-016838STR,23340714,39973697,https://www.airbnb.com/rooms/23340714
2018-016853STR,10990428,6610770,https://www.airbnb.com/rooms/10990428
2018-016971STR,26566885,9727150,https://www.airbnb.com/rooms/26566885
2018-017042STR,4269254,12798531,https://www.airbnb.com/rooms/4269254
2018-017050STR,23905627,6597986,https://www.airbnb.com/rooms/23905627
2018-017062STR,23711723,177676737,https://www.airbnb.com/rooms/23711723
2018-017065STR,27780282,6778904,https://www.airbnb.com/rooms/27780282
2018-017201STR,936209,1124557,https://www.airbnb.com/rooms/936209
2018-017281STR,25871246,4484087,https://www.airbnb.com/rooms/25871246
2018-017285STR,29316715,2846262,https://www.airbnb.com/rooms/29316715
2018-017289STR,29664364,8053898,https://www.airbnb.com/rooms/29664364
2018-017295STR,45713504,,https://www.airbnb.com/rooms/45713504
2018-017323STR,1109534,6090420,https://www.airbnb.com/rooms/1109534
2018-017330STR,28053384,24095377,https://www.airbnb.com/rooms/28053384
2018-017341STR,26408,111141,https://www.airbnb.com/rooms/26408
2018-017353STR,2210105,11273570,https://www.airbnb.com/rooms/2210105
2019-000049STR,34836860,202404209,https://www.airbnb.com/rooms/34836860
2019-000057STR,14788324,4381076,https://www.airbnb.com/rooms/14788324
2019-000060STR,32216182,241739739,https://www.airbnb.com/rooms/32216182
2019-000066STR,10608275,4709765,https://www.airbnb.com/rooms/10608275
2019-000241STR,17433218,25963935,https://www.airbnb.com/rooms/17433218
2019-000277STR,11464408,37939657,https://www.airbnb.com/rooms/11464408
2019-000360STR,28464381,2342853,https://www.airbnb.com/rooms/28464381
2019-000364STR,10058568,31021771,https://www.airbnb.com/rooms/10058568
2019-000368STR,7140740,35167389,https://www.airbnb.com/rooms/7140740
2019-000388STR,30801201,16545847,https://www.airbnb.com/rooms/30801201
2019-000444STR,28376750,214228145,https://www.airbnb.com/rooms/28376750
2019-000466STR,27753881,38181202,https://www.airbnb.com/rooms/27753881
2019-000467STR,24651340,13460463,https://www.airbnb.com/rooms/24651340
2019-000482STR,26339979,3231054,https://www.airbnb.com/rooms/26339979
2019-000551STR,41879116,22252358,https://www.airbnb.com/rooms/41879116
2019-000559STR,26522687,36013384,https://www.airbnb.com/rooms/26522687
2019-000638STR,28898815,20040372,https://www.airbnb.com/rooms/28898815
2019-000642STR,44118516,,https://www.airbnb.com/rooms/44118516
2019-000659STR,17585689,8946246,https://www.airbnb.com/rooms/17585689
2019-000673STR,29988443,220460572,https://www.airbnb.com/rooms/29988443
2019-000936STR,34756884,,https://www.airbnb.com/rooms/34756884
2019-000950STR,26303324,9721401,https://www.airbnb.com/rooms/26303324
2019-001110STR,27674344,10452811,https://www.airbnb.com/rooms/27674344
2019-001225STR,4577224,22618879,https://www.airbnb.com/rooms/4577224
2019-001245STR,29926924,12362435,https://www.airbnb.com/rooms/29926924
2019-001273STR,28200634,144885524,https://www.airbnb.com/rooms/28200634
2019-001449STR,30129780,190646714,https://www.airbnb.com/rooms/30129780
2019-001450STR,21111066,541088,https://www.airbnb.com/rooms/21111066
2019-001536STR,30675746,304244,https://www.airbnb.com/rooms/30675746
2019-001545STR,28208579,572647,https://www.airbnb.com/rooms/28208579
2019-001556STR,30251016,6824634,https://www.airbnb.com/rooms/30251016
2019-001559STR,1633933,484257,https://www.airbnb.com/rooms/1633933
2019-001777STR,27458484,44297988,https://www.airbnb.com/rooms/27458484
2019-001842STR,30042211,9145110,https://www.airbnb.com/rooms/30042211
2019-001907STR,43652136,25711525,https://www.airbnb.com/rooms/43652136
2019-001910STR,36315852,237620221,https://www.airbnb.com/rooms/36315852
2019-001988STR,14775913,48003274,https://www.airbnb.com/rooms/14775913
2019-002090STR,24043373,19144764,https://www.airbnb.com/rooms/24043373
2019-002094STR,29877418,579255,https://www.airbnb.com/rooms/29877418
2019-002096STR,29435807,49337544,https://www.airbnb.com/rooms/29435807
2019-002102STR,26259702,183605554,https://www.airbnb.com/rooms/26259702
2019-002112STR,25870802,6726221,https://www.airbnb.com/rooms/25870802
2019-002116STR,32643255,210597174,https://www.airbnb.com/rooms/32643255
2019-002134STR,8272458,19364894,https://www.airbnb.com/rooms/8272458
2019-002159STR,274334,1434669,https://www.airbnb.com/rooms/274334
2019-002180STR,30534300,3286545,https://www.airbnb.com/rooms/30534300
2019-002256STR,1847664,262762,https://www.airbnb.com/rooms/1847664
2019-002264STR,27439635,204892095,https://www.airbnb.com/rooms/27439635
2019-002385STR,29613683,222913107,https://www.airbnb.com/rooms/29613683
2019-002418STR,7345468,58316,https://www.airbnb.com/rooms/7345468
2019-002536STR,134193,658666,https://www.airbnb.com/rooms/134193
2019-002568STR,5905530,10397646,https://www.airbnb.com/rooms/5905530
2019-002594STR,23924946,6048324,https://www.airbnb.com/rooms/23924946
2019-002606STR,21233359,359544,https://www.airbnb.com/rooms/21233359
2019-002618STR,9051457,7337924,https://www.airbnb.com/rooms/9051457
2019-002622STR,28085987,17083537,https://www.airbnb.com/rooms/28085987
2019-002708STR,28315009,99077084,https://www.airbnb.com/rooms/28315009
2019-002794STR,30086838,14772480,https://www.airbnb.com/rooms/30086838
2019-002797STR,9010937,645093,https://www.airbnb.com/rooms/9010937
2019-002811STR,30770207,4161813,https://www.airbnb.com/rooms/30770207
2019-002901STR,1906681,9373952,https://www.airbnb.com/rooms/1906681
2019-003557STR,2016198,3639179,https://www.airbnb.com/rooms/2016198
2019-003559STR,31295086,155142713,https://www.airbnb.com/rooms/31295086
2019-003560STR,12025717,64351162,https://www.airbnb.com/rooms/12025717
2019-003575STR,15812013,97865629,https://www.airbnb.com/rooms/15812013
2019-003584STR,1180103,6456352,https://www.airbnb.com/rooms/1180103
2019-003597STR,578097,560790,https://www.airbnb.com/rooms/578097
2019-003606STR,31932467,57820905,https://www.airbnb.com/rooms/31932467
2019-003625STR,31447415,43050384,https://www.airbnb.com/rooms/31447415
2019-003635STR,30851994,105646223,https://www.airbnb.com/rooms/30851994
2019-003751STR,32389762,22685677,https://www.airbnb.com/rooms/32389762
2019-003950STR,33452479,252019117,https://www.airbnb.com/rooms/33452479
2019-003973STR,26307822,401712,https://www.airbnb.com/rooms/26307822
2019-004017STR,30056107,30916579,https://www.airbnb.com/rooms/30056107
2019-004020STR,26691828,15221570,https://www.airbnb.com/rooms/26691828
2019-004024STR,12562572,4304761,https://www.airbnb.com/rooms/12562572
2019-004025STR,33292153,122884305,https://www.airbnb.com/rooms/33292153
2019-004120STR,58185,278102,https://www.airbnb.com/rooms/58185
2019-004189STR,379418,510040,https://www.airbnb.com/rooms/379418
2019-004292STR,562593,2767413,https://www.airbnb.com/rooms/562593
2019-004336STR,2816626,6310896,https://www.airbnb.com/rooms/2816626
2019-004371STR,25265335,897571,https://www.airbnb.com/rooms/25265335
2019-004394STR,945748,5124146,https://www.airbnb.com/rooms/945748
2019-004489STR,27611813,61724483,https://www.airbnb.com/rooms/27611813
2019-004493STR,29802575,4981356,https://www.airbnb.com/rooms/29802575
2019-004495STR,23963992,152980706,https://www.airbnb.com/rooms/23963992
2019-004525STR,28361732,,https://www.airbnb.com/rooms/28361732
2019-004546STR,38822604,246294725,https://www.airbnb.com/rooms/38822604
2019-004560STR,32866238,11673850,https://www.airbnb.com/rooms/32866238
2019-004619STR,35899798,16921283,https://www.airbnb.com/rooms/35899798
2019-004687STR,7939511,41870905,https://www.airbnb.com/rooms/7939511
2019-004690STR,13789725,3677879,https://www.airbnb.com/rooms/13789725
2019-004697STR,4097700,3594968,https://www.airbnb.com/rooms/4097700
2019-004698STR,16688334,7731691,https://www.airbnb.com/rooms/16688334
2019-004699STR,8591098,12116341,https://www.airbnb.com/rooms/8591098
2019-004828STR,1520790,5410239,https://www.airbnb.com/rooms/1520790
2019-004838STR,18878564,80693468,https://www.airbnb.com/rooms/18878564
2019-004852STR,27980774,19610799,https://www.airbnb.com/rooms/27980774
2019-004872STR,7665362,5452140,https://www.airbnb.com/rooms/7665362
2019-004995STR,32550834,115436361,https://www.airbnb.com/rooms/32550834
2019-005013STR,24149977,2623502,https://www.airbnb.com/rooms/24149977
2019-005035STR,29305555,148612965,https://www.airbnb.com/rooms/29305555
2019-005048STR,26710943,39759525,https://www.airbnb.com/rooms/26710943
2019-005053STR,30882970,3077270,https://www.airbnb.com/rooms/30882970
2019-005054STR,32291443,726714,https://www.airbnb.com/rooms/32291443
2019-005059STR,30318695,212325050,https://www.airbnb.com/rooms/30318695
2019-005094STR,32113366,240915570,https://www.airbnb.com/rooms/32113366
2019-005204STR,348580,197515,https://www.airbnb.com/rooms/348580
2019-005258STR,33141021,94430661,https://www.airbnb.com/rooms/33141021
2019-005325STR,46736544,,https://www.airbnb.com/rooms/46736544
2019-005330STR,33135588,849360,https://www.airbnb.com/rooms/33135588
2019-005334STR,39630149,268847134,https://www.airbnb.com/rooms/39630149
2019-005370STR,39964120,1201942,https://www.airbnb.com/rooms/39964120
2019-005375STR,4639434,17948119,https://www.airbnb.com/rooms/4639434
2019-005376STR,32141630,951122,https://www.airbnb.com/rooms/32141630
2019-005381STR,22512581,152997097,https://www.airbnb.com/rooms/22512581
2019-005453STR,9187534,3116172,https://www.airbnb.com/rooms/9187534
2019-005799STR,30253069,5319966,https://www.airbnb.com/rooms/30253069
2019-005817STR,39896249,230265204,https://www.airbnb.com/rooms/39896249
2019-005824STR,34937940,256063782,https://www.airbnb.com/rooms/34937940
2019-005829STR,29438776,2708629,https://www.airbnb.com/rooms/29438776
2019-005832STR,27701970,1979036,https://www.airbnb.com/rooms/27701970
2019-005836STR,30745601,1319515,https://www.airbnb.com/rooms/30745601
2019-005838STR,640895,3191748,https://www.airbnb.com/rooms/640895
2019-005932STR,256176,976125,https://www.airbnb.com/rooms/256176
2019-005933STR,3082327,15089647,https://www.airbnb.com/rooms/3082327
2019-005953STR,183859,882283,https://www.airbnb.com/rooms/183859
2019-005970STR,31113388,232514230,https://www.airbnb.com/rooms/31113388
2019-005983STR,29543253,8339173,https://www.airbnb.com/rooms/29543253
2019-006179STR,27230555,7599395,https://www.airbnb.com/rooms/27230555
2019-006187STR,29831467,10235040,https://www.airbnb.com/rooms/29831467
2019-006221STR,29241208,5274369,https://www.airbnb.com/rooms/29241208
2019-006223STR,29610726,10353586,https://www.airbnb.com/rooms/29610726
2019-006249STR,27461006,36673373,https://www.airbnb.com/rooms/27461006
2019-006257STR,2311428,2076797,https://www.airbnb.com/rooms/2311428
2019-006273STR,23165203,60283024,https://www.airbnb.com/rooms/23165203
2019-006518STR,23714398,26383,https://www.airbnb.com/rooms/23714398
2019-006529STR,3376512,12514131,https://www.airbnb.com/rooms/3376512
2019-006530STR,23667434,6138688,https://www.airbnb.com/rooms/23667434
2019-006531STR,1471683,7879719,https://www.airbnb.com/rooms/1471683
2019-006538STR,10137578,52025286,https://www.airbnb.com/rooms/10137578
2019-006541STR,45093558,215930449,https://www.airbnb.com/rooms/45093558
2019-006547STR,38818752,133755963,https://www.airbnb.com/rooms/38818752
2019-006632STR,34345807,242106104,https://www.airbnb.com/rooms/34345807
2019-006664STR,29924753,224997048,https://www.airbnb.com/rooms/29924753
2019-006679STR,30596049,229170151,https://www.airbnb.com/rooms/30596049
2019-006683STR,29515076,8159368,https://www.airbnb.com/rooms/29515076
2019-006689STR,28074227,212074611,https://www.airbnb.com/rooms/28074227
2019-006796STR,34081671,36746051,https://www.airbnb.com/rooms/34081671
2019-006812STR,34372749,3985908,https://www.airbnb.com/rooms/34372749
2019-006823STR,32644099,293971,https://www.airbnb.com/rooms/32644099
2019-006868STR,27468147,1287675,https://www.airbnb.com/rooms/27468147
2019-007024STR,32477424,15820085,https://www.airbnb.com/rooms/32477424
2019-007034STR,18111498,124779213,https://www.airbnb.com/rooms/18111498
2019-007180STR,33271309,226685582,https://www.airbnb.com/rooms/33271309
2019-007200STR,10058134,81879,https://www.airbnb.com/rooms/10058134
2019-007204STR,23106047,6817200,https://www.airbnb.com/rooms/23106047
2019-007209STR,7393518,37191616,https://www.airbnb.com/rooms/7393518
2019-007242STR,27580180,50840359,https://www.airbnb.com/rooms/27580180
2019-011876STR,32072704,179161726,https://www.airbnb.com/rooms/32072704
2019-011881STR,27699796,40448918,https://www.airbnb.com/rooms/27699796
2019-011920STR,35809668,172278627,https://www.airbnb.com/rooms/35809668
2019-012053STR,28384050,203829399,https://www.airbnb.com/rooms/28384050
2019-012133STR,958,1169,https://www.airbnb.com/rooms/958
2019-012227STR,10681956,55065227,https://www.airbnb.com/rooms/10681956
2019-012232STR,2657328,,https://www.airbnb.com/rooms/2657328
2019-012550STR,29661822,965865,https://www.airbnb.com/rooms/29661822
2019-012785STR,35194508,229168410,https://www.airbnb.com/rooms/35194508
2019-012936STR,35126491,264577957,https://www.airbnb.com/rooms/35126491
2019-013170STR,32105504,24679296,https://www.airbnb.com/rooms/32105504
2019-013395STR,29611738,7613704,https://www.airbnb.com/rooms/29611738
2019-013509STR,23700802,177152067,https://www.airbnb.com/rooms/23700802
2019-013558STR,20425693,21226960,https://www.airbnb.com/rooms/20425693
2019-013564STR,27852325,162137718,https://www.airbnb.com/rooms/27852325
2019-013642STR,3946571,20452861,https://www.airbnb.com/rooms/3946571
2019-013649STR,23973946,5153848,https://www.airbnb.com/rooms/23973946
2019-013772STR,325478,1579337,https://www.airbnb.com/rooms/325478
2019-013774STR,1906323,9754790,https://www.airbnb.com/rooms/1906323
2019-013778STR,748222,516404,https://www.airbnb.com/rooms/748222
2019-013779STR,33943537,43118853,https://www.airbnb.com/rooms/33943537
2019-013781STR,2396847,10895766,https://www.airbnb.com/rooms/2396847
2019-013782STR,1203172,6572139,https://www.airbnb.com/rooms/1203172
2019-013784STR,3168359,16071511,https://www.airbnb.com/rooms/3168359
2019-014035STR,30744282,223437075,https://www.airbnb.com/rooms/30744282
2019-014036STR,32716394,82697224,https://www.airbnb.com/rooms/32716394
2019-014054STR,1699390,8973745,https://www.airbnb.com/rooms/1699390
2019-014068STR,137129,639671,https://www.airbnb.com/rooms/137129
2019-014088STR,32702921,245910178,https://www.airbnb.com/rooms/32702921
2019-014125STR,31903595,11331456,https://www.airbnb.com/rooms/31903595
2019-014140STR,28363414,151607879,https://www.airbnb.com/rooms/28363414
2019-014145STR,31210673,12576255,https://www.airbnb.com/rooms/31210673
2019-014155STR,33667375,44934464,https://www.airbnb.com/rooms/33667375
2019-014159STR,32962090,4464641,https://www.airbnb.com/rooms/32962090
2019-014223STR,34932707,263228847,https://www.airbnb.com/rooms/34932707
2019-014245STR,42603642,149423004,https://www.airbnb.com/rooms/42603642
2019-014273STR,38799959,275853781,https://www.airbnb.com/rooms/38799959
2019-014287STR,27260835,13929582,https://www.airbnb.com/rooms/27260835
2019-014288STR,31123927,232610653,https://www.airbnb.com/rooms/31123927
2019-014290STR,37524923,256664854,https://www.airbnb.com/rooms/37524923
2019-014291STR,35646279,66762479,https://www.airbnb.com/rooms/35646279
2019-014340STR,3157541,14765200,https://www.airbnb.com/rooms/3157541
2019-014362STR,32727287,65800040,https://www.airbnb.com/rooms/32727287
2019-014374STR,36928741,219791143,https://www.airbnb.com/rooms/36928741
2019-014375STR,32824201,9176247,https://www.airbnb.com/rooms/32824201
2019-014524STR,10943827,4925259,https://www.airbnb.com/rooms/10943827
2019-014526STR,15583185,20920877,https://www.airbnb.com/rooms/15583185
2019-014600STR,35429693,12845290,https://www.airbnb.com/rooms/35429693
2019-014607STR,31651414,59106304,https://www.airbnb.com/rooms/31651414
2019-014609STR,32724526,21567505,https://www.airbnb.com/rooms/32724526
2019-014647STR,353292,1789683,https://www.airbnb.com/rooms/353292
2019-014659STR,1725853,9095946,https://www.airbnb.com/rooms/1725853
2019-014671STR,14990478,71381627,https://www.airbnb.com/rooms/14990478
2019-014679STR,36211035,5325789,https://www.airbnb.com/rooms/36211035
2019-014791STR,32726099,7167269,https://www.airbnb.com/rooms/32726099
2019-014865STR,3962831,3080489,https://www.airbnb.com/rooms/3962831
2019-014947STR,37814244,11551408,https://www.airbnb.com/rooms/37814244
2019-015092STR,2747383,12449463,https://www.airbnb.com/rooms/2747383
2019-015168STR,29594605,6751852,https://www.airbnb.com/rooms/29594605
2019-015174STR,545685,2676602,https://www.airbnb.com/rooms/545685
2019-015293STR,3311711,16722899,https://www.airbnb.com/rooms/3311711
2019-015300STR,32147391,241152029,https://www.airbnb.com/rooms/32147391
2019-015303STR,37864340,278678460,https://www.airbnb.com/rooms/37864340
2019-015403STR,31261677,233914298,https://www.airbnb.com/rooms/31261677
2019-015488STR,32329385,153516885,https://www.airbnb.com/rooms/32329385
2019-015496STR,344621,305675,https://www.airbnb.com/rooms/344621
2019-015550STR,32378826,2607068,https://www.airbnb.com/rooms/32378826
2019-015603STR,1148625,6296873,https://www.airbnb.com/rooms/1148625
2019-015625STR,34903588,242980122,https://www.airbnb.com/rooms/34903588
2019-015698STR,14553693,94548508,https://www.airbnb.com/rooms/14553693
2019-015762STR,4948340,5366845,https://www.airbnb.com/rooms/4948340
2019-015773STR,19412179,1327083,https://www.airbnb.com/rooms/19412179
2019-015774STR,591524,2919481,https://www.airbnb.com/rooms/591524
2019-015914STR,7292878,7407016,https://www.airbnb.com/rooms/7292878
2019-016025STR,38430549,2122871,https://www.airbnb.com/rooms/38430549
2019-016039STR,3028924,431215,https://www.airbnb.com/rooms/3028924
2019-016211STR,4880695,25108613,https://www.airbnb.com/rooms/4880695
2019-016316STR,677207,3443238,https://www.airbnb.com/rooms/677207
2019-016421STR,10840593,6165979,https://www.airbnb.com/rooms/10840593
2019-016434STR,33715114,39532367,https://www.airbnb.com/rooms/33715114
2019-016442STR,28232197,73458740,https://www.airbnb.com/rooms/28232197
2019-016450STR,3719923,6081814,https://www.airbnb.com/rooms/3719923
2019-016481STR,148559,717236,https://www.airbnb.com/rooms/148559
2019-016659STR,34065657,256244870,https://www.airbnb.com/rooms/34065657
2019-016672STR,1281132,200941,https://www.airbnb.com/rooms/1281132
2019-016678STR,38620015,290366829,https://www.airbnb.com/rooms/38620015
2019-016705STR,34127928,257691852,https://www.airbnb.com/rooms/34127928
2019-016908STR,36448103,268474537,https://www.airbnb.com/rooms/36448103
2019-016935STR,34227689,238551996,https://www.airbnb.com/rooms/34227689
2019-016981STR,27895671,11111510,https://www.airbnb.com/rooms/27895671
2019-017205STR,21177034,114873659,https://www.airbnb.com/rooms/21177034
2019-017210STR,2203283,8146224,https://www.airbnb.com/rooms/2203283
2019-017212STR,40059665,5124168,https://www.airbnb.com/rooms/40059665
2019-017239STR,19404978,135377800,https://www.airbnb.com/rooms/19404978
2019-017338STR,2134475,10891326,https://www.airbnb.com/rooms/2134475
2019-017374STR,8717641,2597104,https://www.airbnb.com/rooms/8717641
2019-017403STR,4483550,23262043,https://www.airbnb.com/rooms/4483550
2019-017455STR,491867,969518,https://www.airbnb.com/rooms/491867
2019-017649STR,651624,3274172,https://www.airbnb.com/rooms/651624
2019-017664STR,527226,2584879,https://www.airbnb.com/rooms/527226
2019-017685STR,720811,93873,https://www.airbnb.com/rooms/720811
2019-017708STR,38105208,97159379,https://www.airbnb.com/rooms/38105208
2019-017713STR,6074750,31531759,https://www.airbnb.com/rooms/6074750
2019-017751STR,3896205,20169016,https://www.airbnb.com/rooms/3896205
2019-017933STR,38884411,71883419,https://www.airbnb.com/rooms/38884411
2019-017982STR,35910410,17171961,https://www.airbnb.com/rooms/35910410
2019-017997STR,35351379,170026,https://www.airbnb.com/rooms/35351379
2019-018016STR,36078299,248954799,https://www.airbnb.com/rooms/36078299
2019-018053STR,37399403,265485766,https://www.airbnb.com/rooms/37399403
2019-018066STR,19265072,17506355,https://www.airbnb.com/rooms/19265072
2019-018134STR,12037978,,https://www.airbnb.com/rooms/12037978
2019-018238STR,33773572,7556101,https://www.airbnb.com/rooms/33773572
2019-018351STR,21478651,100569878,https://www.airbnb.com/rooms/21478651
2019-018439STR,26665793,,https://www.airbnb.com/rooms/26665793
2019-018475STR,1290935,4263825,https://www.airbnb.com/rooms/1290935
2019-018738STR,24793296,2419887,https://www.airbnb.com/rooms/24793296
2019-018768STR,32891625,988375,https://www.airbnb.com/rooms/32891625
2019-018776STR,22869439,5326196,https://www.airbnb.com/rooms/22869439
2019-018779STR,30797540,34760521,https://www.airbnb.com/rooms/30797540
2019-018791STR,5774490,29959736,https://www.airbnb.com/rooms/5774490
2019-018806STR,33900698,2767171,https://www.airbnb.com/rooms/33900698
